label,categories
COVID-19 misinformation in the Philippines,"['description', 'misinformation', 'genocide', 'united', 'states', 'found', 'related', 'philippines', 'pandemic', 'covid']"
COVID-19 pandemic in Abkhazia,"['covid', 'disease', 'outbreak', 'pandemic', 'abkhazia', 'viral']"
2020 COVID-19 pandemic in Akrotiri and Dhekelia,"['united', 'dhekelia', 'outbreak', 'virus', 'kingdom', 'disease', 'akrotiri', 'pandemic', 'covid']"
COVID-19 pandemic in Albania,"['ongoing', 'albania', 'disease', 'outbreak', 'pandemic', 'covid', 'viral']"
2020 COVID-19 pandemic in Alberta,"['alberta', 'outbreak', 'disease', 'canada', 'pandemic', 'covid', 'viral']"
COVID-19 pandemic in American Samoa,"['samoa', 'american', 'disease', 'outbreak', 'pandemic', 'covid']"
2020 COVID-19 pandemic in Andorra,"['andorra', 'ongoing', 'disease', 'outbreak', 'pandemic', 'details', 'covid', 'viral']"
COVID-19 pandemic in Armenia,"['armenia', 'ongoing', 'disease', 'outbreak', 'pandemic', 'details', 'covid', 'viral']"
2020 COVID-19 pandemic in Assam,"['india', 'assam', 'ongoing', 'disease', 'outbreak', 'pandemic', 'covid', 'viral']"
COVID-19 pandemic in Asturias,"['ongoing', 'disease', 'outbreak', 'pandemic', 'covid', 'viral', 'asturias']"
COVID-19 pandemic in Australia,"['australia', 'ongoing', 'disease', 'outbreak', 'pandemic', 'covid', 'viral']"
COVID-19 pandemic in Austria,"['coronavirus', 'overview', 'austria', 'disease', 'outbreak', 'pandemic', 'covid']"
2020 COVID-19 pandemic in Azerbaijan,"['disease', 'outbreak', 'azerbaijan', 'pandemic', 'covid', 'viral']"
COVID-19 pandemic in Belarus,"['belarus', 'ongoing', 'disease', 'outbreak', 'pandemic', 'details', 'covid', 'viral']"
COVID-19 pandemic in Belgium,"['belgium', 'coronavirus', 'overview', 'disease', 'outbreak', 'pandemic', 'covid']"
2020 COVID-19 pandemic in Belize,"['belize', 'disease', 'outbreak', 'pandemic', 'covid', 'viral']"
2020 COVID-19 pandemic in Bosnia and Herzegovina,"['ongoing', 'herzegovina', 'bosnia', 'disease', 'outbreak', 'pandemic', 'details', 'covid', 'viral']"
COVID-19 pandemic in Bulgaria,"['ongoing', 'disease', 'outbreak', 'bulgaria', 'pandemic', 'covid', 'viral']"
COVID-19 pandemic in California,"['united', 'states', 'ongoing', 'california', 'disease', 'outbreak', 'pandemic', 'covid', 'viral']"
COVID-19 pandemic in Canada,"['outbreak', 'ongoing', 'disease', 'canada', 'pandemic', 'details', 'covid', 'viral']"
COVID-19 pandemic in China,"['china', 'page', 'wikimedia', 'pandemic', 'covid', 'disambiguation']"
COVID-19 pandemic in Croatia,"['croatia', 'ongoing', 'disease', 'outbreak', 'pandemic', 'details', 'covid', 'viral']"
COVID-19 pandemic in Denmark,"['denmark', 'disease', 'outbreak', 'pandemic', 'covid', 'viral']"
2020 COVID-19 pandemic in Easter Island,"['island', 'ongoing', 'easter', 'outbreak', 'pandemic', 'covid', 'disease', 'viral']"
COVID-19 pandemic in Egypt,"['coronavirus', 'outbreak', 'ongoing', 'disease', 'egypt', 'pandemic', 'covid']"
COVID-19 pandemic in Estonia,"['estonia', 'ongoing', 'disease', 'outbreak', 'pandemic', 'details', 'covid', 'viral']"
COVID-19 pandemic in Ethiopia,"['ongoing', 'ethiopia', 'disease', 'outbreak', 'pandemic', 'details', 'covid', 'viral']"
COVID-19 pandemic in Finland,"['finland', 'disease', 'outbreak', 'pandemic', 'covid', 'viral']"
COVID-19 pandemic in France,"['disease', 'outbreak', 'pandemic', 'covid', 'france']"
2020 COVID-19 pandemic in French Guiana,"['guiana', 'disease', 'outbreak', 'pandemic', 'covid', 'french', 'viral']"
2020 COVID-19 pandemic in French Polynesia,"['polynsie', 'franaise', 'polynesia', 'outbreak', 'disease', 'pandemic', 'covid', 'french', 'viral']"
COVID-19 pandemic in Gagauzia,"['ongoing', 'gagauzia', 'pandemic', 'covid', 'viral']"
COVID-19 pandemic in Germany,"['coronavirus', 'germany', 'ongoing', 'disease', 'outbreak', 'pandemic', 'covid']"
2020 COVID-19 pandemic in Gibraltar,"['gibraltar', 'ongoing', 'disease', 'outbreak', 'pandemic', 'covid', 'viral']"
COVID-19 pandemic in Greece,"['greece', 'ongoing', 'disease', 'outbreak', 'pandemic', 'details', 'covid', 'viral']"
2020 COVID-19 pandemic in Grenada,"['grenada', 'disease', 'outbreak', 'pandemic', 'covid', 'viral']"
COVID-19 pandemic in Guadeloupe,"['guadeloupe', 'france', 'disease', 'outbreak', 'pandemic', 'covid', 'viral']"
COVID-19 pandemic in Henan,"['province', 'china', 'ongoing', 'disease', 'outbreak', 'henan', 'pandemic', 'covid', 'viral']"
COVID-19 pandemic in Hubei,"['hubei', 'coronavirus', 'china', 'disease', 'outbreak', 'pandemic', 'covid']"
COVID-19 pandemic in Hungary,"['ongoing', 'hungary', 'disease', 'outbreak', 'pandemic', 'covid', 'viral']"
COVID-19 pandemic in Iceland,"['ongoing', 'disease', 'outbreak', 'pandemic', 'covid', 'viral', 'iceland']"
2020 COVID-19 pandemic in Illinois,"['states', 'united', 'illinois', 'disease', 'outbreak', 'pandemic', 'covid']"
COVID-19 pandemic in Israel,"['israel', 'disease', 'outbreak', 'pandemic', 'covid', 'viral']"
COVID-19 pandemic in Japan,"['japan', 'ongoing', 'disease', 'outbreak', 'pandemic', 'covid', 'viral']"
COVID-19 pandemic in Kazakhstan,"['kazakhstan', 'disease', 'outbreak', 'pandemic', 'covid', 'viral']"
COVID-19 pandemic in Kosovo,"['ongoing', 'kosovo', 'disease', 'outbreak', 'pandemic', 'covid', 'viral']"
COVID-19 pandemic in Latvia,"['ongoing', 'disease', 'outbreak', 'pandemic', 'latvia', 'details', 'covid', 'viral']"
2020 COVID-19 pandemic in Liechtenstein,"['liechtenstein', 'ongoing', 'disease', 'outbreak', 'pandemic', 'covid', 'viral']"
COVID-19 pandemic in Lithuania,"['lithuania', 'details', 'ongoing', 'disease', 'outbreak', 'pandemic', 'covid', 'viral']"
COVID-19 pandemic in Luxembourg,"['disease', 'outbreak', 'luxembourg', 'pandemic', 'covid', 'viral']"
COVID-19 pandemic in Malta,"['ongoing', 'malta', 'disease', 'outbreak', 'pandemic', 'details', 'covid', 'viral']"
2020 COVID-19 pandemic in Martinique,"['martinique', 'france', 'disease', 'outbreak', 'pandemic', 'covid', 'viral']"
2020 COVID-19 pandemic in Mayotte,"['mayotte', 'france', 'disease', 'outbreak', 'pandemic', 'covid', 'viral']"
COVID-19 pandemic in Metro Manila,"['manila', 'metro', 'ongoing', 'philippines', 'outbreak', 'pandemic', 'covid', 'disease', 'viral']"
COVID-19 pandemic in Moldova,"['moldova', 'ongoing', 'disease', 'outbreak', 'pandemic', 'details', 'covid', 'viral']"
2020 COVID-19 pandemic in Monaco,"['monaco', 'details', 'ongoing', 'disease', 'outbreak', 'pandemic', 'covid', 'viral']"
2020 COVID-19 pandemic in Mozambique,"['disease', 'outbreak', 'mozambique', 'pandemic', 'covid', 'viral']"
2020 COVID-19 pandemic in Myanmar,"['myanmar', 'disease', 'outbreak', 'pandemic', 'covid', 'viral']"
2020 COVID-19 pandemic in Nagaland,"['nagaland', 'ongoing', 'disease', 'outbreak', 'pandemic', 'covid', 'viral']"
COVID-19 pandemic in New Caledonia,"['caledonia', 'new', 'nouvellecaldonie', 'disease', 'outbreak', 'pandemic', 'covid']"
2020 COVID-19 pandemic in New Hampshire,"['united', 'new', 'states', 'hampshire', 'disease', 'outbreak', 'pandemic', 'covid']"
COVID-19 pandemic in New York,"['new', 'united', 'states', 'ongoing', 'york', 'disease', 'outbreak', 'state', 'pandemic', 'covid', 'viral']"
COVID-19 pandemic in Newfoundland and Labrador,"['coronavirus', 'outbreak', 'labrador', 'canada', 'newfoundland', 'pandemic', 'covid', 'disease']"
COVID-19 pandemic in North Korea,"['korea', 'ongoing', 'north', 'disease', 'outbreak', 'pandemic', 'details', 'covid', 'viral']"
2020 COVID-19 pandemic in North Macedonia,"['ongoing', 'north', 'macedonia', 'disease', 'outbreak', 'pandemic', 'details', 'covid', 'viral']"
COVID-19 pandemic in Norway,"['coronavirus', 'norway', 'regarding', 'disease', 'outbreak', 'pandemic', 'details', 'covid']"
COVID-19 pandemic in Poland,"['poland', 'sarscov', 'disease', 'outbreak', 'spread', 'pandemic', 'covid', 'infections']"
COVID-19 pandemic in Portugal,"['portugal', 'ongoing', 'disease', 'outbreak', 'pandemic', 'details', 'covid', 'viral']"
2020 COVID-19 pandemic in Prince Edward Island,"['prince', 'edward', 'island', 'disease', 'outbreak', 'pandemic', 'covid', 'viral']"
2020 COVID-19 pandemic in Rhode Island,"['united', 'states', 'island', 'rhode', 'disease', 'outbreak', 'pandemic', 'covid']"
COVID-19 pandemic in Romania,"['romania', 'details', 'ongoing', 'disease', 'outbreak', 'pandemic', 'covid', 'viral']"
COVID-19 pandemic in Russia,"['outbreak', 'ongoing', 'disease', 'russia', 'pandemic', 'covid', 'viral']"
COVID-19 pandemic in Saint Helena,"['helena', 'saint', 'disease', 'outbreak', 'pandemic', 'covid', 'viral']"
2020 COVID-19 pandemic in Saint Pierre and Miquelon,"['pierre', 'miquelon', 'saint', 'ongoing', 'disease', 'outbreak', 'pandemic', 'covid', 'viral']"
COVID-19 pandemic in Saint Vincent and the Grenadines,"['saint', 'grenadines', 'vincent', 'disease', 'outbreak', 'pandemic', 'covid', 'viral']"
COVID-19 pandemic in San Marino,"['san', 'marino', 'disease', 'outbreak', 'pandemic', 'covid', 'viral']"
COVID-19 pandemic in Singapore,"['singapore', 'ongoing', 'disease', 'outbreak', 'pandemic', 'details', 'covid', 'viral']"
COVID-19 pandemic in Slovakia,"['slovakia', 'ongoing', 'disease', 'outbreak', 'pandemic', 'covid', 'viral']"
COVID-19 pandemic in Slovenia,"['ongoing', 'slovenia', 'disease', 'outbreak', 'pandemic', 'details', 'covid', 'viral']"
COVID-19 pandemic in Somaliland,"['somaliland', 'disease', 'outbreak', 'pandemic', 'covid', 'viral']"
COVID-19 pandemic in South Africa,"['viral', 'africa', 'ongoing', 'disease', 'outbreak', 'pandemic', 'details', 'covid', 'south']"
COVID-19 pandemic in South Korea,"['south', 'korea', 'disease', 'outbreak', 'pandemic', 'covid', 'viral']"
COVID-19 pandemic in South Ossetia,"['ossetia', 'south', 'disease', 'outbreak', 'pandemic', 'covid', 'viral']"
COVID-19 pandemic in Spain,"['spain', 'disease', 'outbreak', 'pandemic', 'covid', 'viral']"
COVID-19 pandemic in Sri Lanka,"['covid', 'disease', 'outbreak', 'lanka', 'pandemic', 'sri', 'viral']"
COVID-19 pandemic in Sweden,"['outbreak', 'ongoing', 'disease', 'sweden', 'pandemic', 'covid', 'viral']"
COVID-19 pandemic in Switzerland,"['coronavirus', 'disease', 'outbreak', 'switzerland', 'pandemic', 'covid']"
2020 COVID-19 pandemic in São Tomé and Príncipe,"['tom', 'prncipe', 'disease', 'outbreak', 'pandemic', 'covid', 'viral']"
COVID-19 pandemic in Taiwan,"['coronavirus', 'taiwan', 'disease', 'outbreak', 'pandemic', 'covid']"
2020 COVID-19 pandemic in Tamil Nadu,"['india', 'tamil', 'disease', 'outbreak', 'pandemic', 'covid', 'nadu']"
COVID-19 pandemic in Togo,"['togo', 'disease', 'outbreak', 'pandemic', 'covid', 'viral']"
2020 COVID-19 pandemic in Transnistria,"['transnistria', 'disease', 'outbreak', 'pandemic', 'covid', 'viral']"
COVID-19 pandemic in Turkey,"['ongoing', 'disease', 'outbreak', 'pandemic', 'turkey', 'details', 'covid', 'viral']"
2020 COVID-19 pandemic in Uganda,"['uganda', 'disease', 'outbreak', 'pandemic', 'covid', 'viral']"
COVID-19 pandemic in Ukraine,"['ukraine', 'ongoing', 'disease', 'outbreak', 'pandemic', 'details', 'covid', 'viral']"
COVID-19 pandemic in Vatican City,"['city', 'vatican', 'details', 'ongoing', 'disease', 'outbreak', 'pandemic', 'covid', 'viral']"
COVID-19 pandemic in Venezuela,"['venezuela', 'disease', 'outbreak', 'pandemic', 'covid', 'viral']"
COVID-19 pandemic in Wallis and Futuna,"['wallis', 'disease', 'outbreak', 'futuna', 'pandemic', 'covid', 'france']"
2020 COVID-19 pandemic in Western Sahara,"['western', 'disease', 'outbreak', 'sahara', 'pandemic', 'covid', 'viral']"
2020 COVID-19 pandemic in Zambia,"['zambia', 'disease', 'outbreak', 'pandemic', 'covid', 'viral']"
COVID-19 pandemic in popular culture,"['popular', 'culture', 'references', 'pandemic', 'covid']"
2020 COVID-19 pandemic in the Cayman Islands,"['islands', 'ongoing', 'cayman', 'disease', 'outbreak', 'pandemic', 'covid', 'viral']"
COVID-19 pandemic in the Czech Republic,"['details', 'republic', 'ongoing', 'disease', 'outbreak', 'pandemic', 'czech', 'covid', 'viral']"
2020 COVID-19 pandemic in the Falkland Islands,"['islands', 'ongoing', 'disease', 'outbreak', 'pandemic', 'falkland', 'details', 'covid']"
2020 COVID-19 pandemic in the Isle of Man,"['isle', 'outbreak', 'ongoing', 'disease', 'man', 'pandemic', 'covid', 'viral']"
COVID-19 pandemic in the Kurdistan Region,"['kurdistan', 'ongoing', 'iraqi', 'covid', 'pandemic', 'region', 'viral']"
2020 COVID-19 pandemic in the Navajo Nation,"['navajo', 'nation', 'disease', 'outbreak', 'pandemic', 'covid']"
COVID-19 pandemic in the Netherlands,"['netherlands', 'disease', 'outbreak', 'pandemic', 'covid', 'viral']"
COVID-19 pandemic in the Philippines,"['philippines', 'disease', 'outbreak', 'pandemic', 'covid']"
COVID-19 pandemic in the Republic of Ireland,"['ireland', 'republic', 'ongoing', 'disease', 'outbreak', 'pandemic', 'details', 'covid', 'viral']"
COVID-19 pandemic in the Solomon Islands,"['islands', 'ongoing', 'disease', 'outbreak', 'pandemic', 'covid', 'viral', 'solomon']"
COVID-19 pandemic in the United Kingdom,"['united', 'kingdom', 'ongoing', 'disease', 'outbreak', 'pandemic', 'covid', 'viral']"
COVID-19 pandemic in the United States,"['states', 'united', 'ongoing', 'disease', 'outbreak', 'pandemic', 'covid', 'viral']"
COVID-19 protests in the Republic of Ireland,"['protests', 'description', 'ireland', 'found', 'republic', 'covid']"
2020 United States anti-lockdown protests,"['protests', 'states', 'united', 'antilockdown', 'protest', 'due', 'restrictions', 'rallies', 'pandemic', 'covid']"
COVID-19 Surveillance,"['assist', 'epidemiological', 'risk', 'preparedness', 'surveillance', 'monitoring', 'patterns', 'assessment', 'order', 'progression', 'establish', 'disease', 'spread', 'guide', 'covid']"
COVID-19 testing in the United States,"['states', 'united', 'testing', 'america', 'covid']"
COVID-19 vaccination in Albania,"['description', 'vaccination', 'occurrence', 'albania', 'found', 'covid']"
COVID-19 vaccination in Australia,"['rollout', 'vaccination', 'vaccines', 'australia', 'program', 'vaccine', 'deployment', 'covid']"
COVID-19 vaccination in Bhutan,"['plan', 'bhutan', 'vaccination', 'occurrence', 'covid', 'immunize']"
COVID-19 vaccination in Canada,"['programme', 'vaccination', 'occurrence', 'vaccines', 'deployment', 'canada', 'covid']"
COVID-19 vaccination in Hungary,"['plan', 'vaccination', 'occurrence', 'hungary', 'covid', 'immunize']"
COVID-19 vaccination in Japan,"['plan', 'vaccination', 'japan', 'mass', 'covid', 'immunize']"
COVID-19 vaccination in Moldova,"['vaccination', 'occurrence', 'moldova', 'campaign', 'pandemic', 'covid']"
COVID-19 vaccination in Romania,"['vaccination', 'occurrence', 'romania', 'virus', 'sarscov', 'campaign', 'covid']"
COVID-19 vaccination in mainland China‎,"['plan', 'vaccination', 'mainland', 'china', 'mass', 'covid', 'immunize']"
COVID-19 vaccination in the Republic of Ireland,"['plan', 'vaccination', 'occurrence', 'ireland', 'republic', 'covid', 'immunize']"
COVID-19 vaccination in the United States,"['states', 'plan', 'united', 'vaccination', 'vaccines', 'deployment', 'mass', 'covid', 'immunize']"
COVID-19 vaccine mandate,"['mandate', 'us', 'people', 'vaccine', 'receive', 'mandates', 'covid']"
COVID-19 vaccine hesitancy in the United States,"['vaccinated', 'states', 'united', 'hesitancy', 'vaccine', 'children', 'living', 'ones', 'reluctance', 'covid', 'usa']"
COVID Moonshot,"['research', 'antiviral', 'march', 'unpatented', 'openscience', 'oral', 'drug', 'treat', 'started', 'goal', 'sarscov', 'project', 'moonshot', 'covid', 'developing', 'collaborative']"
COVIran Barekat,"['stateowned', 'shifa', 'barekat', 'iranian', 'vaccine', 'group', 'coviran', 'pharmed', 'developed', 'covid', 'industrial']"
California government response to the COVID-19 pandemic,"['government', 'actions', 'regarding', 'california', 'state', 'response', 'pandemic', 'covid']"
Calvin Sun,"['organizer', 'doctor', 'community', 'calvin', 'nycbased', 'human', 'sun', 'travel', 'er']"
Tom Moore,"['officer', 'british', 'tom', 'human', 'fundraiser', 'army', 'moore']"
case fatality rate,"['deaths', 'rate', 'infectious', 'compared', 'number', 'ratio', 'fatality', 'diagnosed', 'disease', 'case', 'cases', 'proportion']"
Centers for Disease Control and Prevention,"['government', 'united', 'states', 'centers', 'prevention', 'federal', 'public', 'health', 'agency', 'disease', 'control']"
Chen Wei,"['chen', 'scientist', 'human', 'chinese', 'wei', 'medical']"
ChinaAngVirus disinformation campaign,"['disinformation', 'states', 'united', 'chinaangvirus', 'military', 'campaign']"
Chinese Academy of Medical Sciences COVID-19 vaccine,"['candidate', 'sciences', 'vaccine', 'chinese', 'academy', 'medical', 'covid']"
chloroquine and hydroxychloroquine during the COVID-19 pandemic,"['research', 'controversy', 'chloroquine', 'drug', 'repurposing', 'hydroxychloroquine', 'pandemic', 'aspect', 'covid', 'scientific']"
Cluster 5 Outbreak,"['variant', 'cluster', 'sarscov', 'disease', 'outbreak', 'mutated']"
Medicago Inc. COVID-19 vaccine candidate,"['candidate', 'medicago', 'particle', 'vaccine', 'viruslike', 'covid', 'type', 'inc']"
concerns and controversies at the 2020 Summer Olympics,"['games', 'japans', 'controversy', 'summer', 'issues', 'olympics', 'concerns', 'controversies', 'olympic']"
conjugate vaccine,"['type', 'conjugate', 'vaccine']"
"Consolidated Appropriations Act, 2021","['appropriations', 'united', 'states', 'congress', 'consolidated', 'relief', 'act', 'bill', 'pandemic']"
COVID-19 contracts in the United Kingdom,"['government', 'united', 'british', 'kingdom', 'covid', 'contracts']"
Ad5-nCoV,"['adncov', 'adenovirusbased', 'vaccine', 'chinese', 'covid']"
Corbevax,"['candidate', 'covid', 'vaccine', 'corbevax']"
CoronaVac,"['coronavac', 'vaccine', 'product', 'funded', 'sinovac', 'covid']"
Coronaviridae,"['taxon', 'virus', 'family', 'coronaviridae']"
Coronavirus breathalyzer,"['coronavirus', 'diagnostic', 'breathalyzer', 'device', 'test', 'breath', 'medical']"
Case Covaxin,"['covaxin', 'occurrence', 'controversy', 'vaccine', 'case', 'brazil']"
Covaxin / BBV152,"['covaxin', 'covid', 'bbv', 'vaccine']"
CoviVac,"['covivac', 'type', 'rusa', 'vaccine']"
Covid Watch,"['source', 'founded', 'february', 'open', 'watch', 'nonprofit', 'covid']"
CoviVac,"['covivac', 'covid', 'vaccine']"
zorecimeran,"['candidate', 'vaccine', 'zorecimeran', 'product', 'funded', 'covid']"
Darvinson Rojas,"['venezuelan', 'rojas', 'human', 'journalist', 'darvinson']"
Decentralized Privacy-Preserving Proximity Tracing,"['decentralized', 'contact', 'privacypreserving', 'tracing', 'protocol', 'proximity']"
DelNS1-2019-nCoV-RBD-OPT,"['delnsncovrbdopt', 'candidate', 'covid', 'vaccine']"
Diamond Princess,"['built', 'diamond', 'cruise', 'ship', 'princess']"
digital contact tracing,"['user', 'infected', 'relying', 'determine', 'systems', 'contact', 'tracing', 'patient', 'method', 'tracking', 'digital']"
disease cluster,"['illness', 'location', 'group', 'cluster', 'health', 'proximity', 'disease', 'occurrences', 'conditions', 'time']"
Drew Weissman,"['human', 'american', 'physicianscientist', 'weissman', 'drew', 'born']"
Eastern States Multi-state Council,"['states', 'united', 'interstate', 'council', 'seven', 'northeastern', 'eastern', 'multistate', 'compact']"
economic impact of the COVID-19 pandemic,"['topic', 'consequence', 'impact', 'effects', 'economic', 'pandemic', 'covid']"
Educational crisis in Ethiopia since 2020,"['educational', 'crisis', 'ongoing', 'phenomenon', 'ethiopia', 'since']"
emerging communicable disease,"['transmission', 'infectious', 'pathogen', 'novel', 'emerging', 'mode', 'range', 'communicable', 'disease', 'outbreak', 'often']"
Enhanced community quarantine in Luzon,"['community', 'enhanced', 'lockdown', 'luzon', 'quarantine']"
ensitrelvir,"['chemical', 'ensitrelvir', 'entity', 'compound', 'type']"
EpiVacCorona,"['experimental', 'russian', 'vaccine', 'epivaccorona', 'covid']"
EuCorVac-19,"['eucorvac', 'candidate', 'covid', 'vaccine']"
European Union response to the COVID-19 pandemic,"['union', 'ongoing', 'reaction', 'european', 'response', 'pandemic', 'covid', 'viral']"
evacuations related to the COVID-19 pandemic,"['timeline', 'related', 'pandemic', 'covid', 'evacuations', 'evacuation']"
EveryDoctor,"['uk', 'everydoctor', 'advocacy', 'group']"
Exposure Notification,"['devicebased', 'notification', 'exposure', 'contact', 'privacypreserving', 'tracing', 'initiative', 'proximity', 'mobile']"
extracorporeal membrane oxygenation,"['support', 'respiratory', 'oxygenation', 'membrane', 'providing', 'cardiac', 'procedure', 'extracorporeal', 'technique']"
FAKHRAVAC,"['candidate', 'fakhravac', 'vaccine', 'inactivated', 'covid', 'type']"
face masks during the COVID-19 pandemic in the United States,"['united', 'masks', 'states', 'use', 'coverings', 'face', 'pandemic', 'covid']"
Families First Coronavirus Response Act,"['united', 'coronavirus', 'states', 'families', 'congress', 'act', 'first', 'bill', 'response']"
Far UVC,"['uv', 'emerging', 'germicidal', 'far', 'uvc', 'light', 'subtype']"
fenofibrate,"['cholesterol', 'chemical', 'reduce', 'mainly', 'fibrate', 'drug', 'used', 'entity', 'fenofibrate', 'type', 'class', 'levels']"
financial market impact of the 2019–20 coronavirus pandemic,"['topic', 'turmoil', 'coronavirus', 'impact', 'market', 'economic', 'pandemic', 'covid', 'financial', 'associated']"
flatten the curve,"['public', 'strategy', 'health', 'curve', 'flatten']"
fomite,"['object', 'infectious', 'vector', 'carrying', 'capable', 'fomite', 'nonliving', 'agents']"
impact of the COVID-19 pandemic on food,"['topic', 'coronavirus', 'caused', 'food', 'impact', 'related', 'famines', 'disease', 'pandemic', 'covid']"
GRAd-COV2,"['adenovirusbased', 'experimental', 'gradcov', 'vaccine', 'covid', 'type']"
GX-19,"['candidate', 'covid', 'vaccine', 'gx']"
gain of function research,"['discipline', 'research', 'gain', 'genetic', 'biomedical', 'field', 'academic', 'function']"
Generation Alpha,"['cultural', 'z', 'cohort', 'succeeding', 'western', 'generation', 'alpha', 'society']"
Genetic vaccine,"['containing', 'genetic', 'vaccine', 'acids', 'nucleic']"
George Floyd protests,"['protests', 'police', 'racial', 'protest', 'following', 'united', 'states', 'floyd', 'murder', 'george', 'unrest']"
German government response to the COVID-19 pandemic,"['government', 'german', 'actions', 'response', 'pandemic', 'covid']"
Global Advisory Committee on Vaccine Safety,"['description', 'global', 'vaccine', 'safety', 'found', 'committee', 'advisory']"
Glossary of the COVID-19 pandemic,"['wikimedia', 'article', 'glossary', 'list', 'pandemic', 'covid']"
The Great Reset,"['world', 'proposal', 'forum', 'reset', 'economic', 'great']"
Greg Mortimer,"['mortimer', 'built', 'cruise', 'ship', 'greg']"
HEROES Act,"['legislation', 'proposed', 'act', 'heroes']"
HGC019,"['candidate', 'covid', 'hgc', 'vaccine']"
"The Health Protection (Coronavirus, Restrictions) (England) (No. 4) Regulations 2020","['protection', 'regulations', 'coronavirus', 'england', 'instrument', 'health', 'statutory', 'restrictions', 'uk']"
"The Health Protection (Coronavirus, Restrictions) (England) Regulations 2020","['protection', 'regulations', 'coronavirus', 'law', 'england', 'emergency', 'instrument', 'health', 'statutory', 'restrictions', 'uk', 'response', 'pandemic', 'covid']"
"The Health Protection (Coronavirus, Restrictions) (Steps) (England) Regulations 2021","['protection', 'regulations', 'coronavirus', 'england', 'steps', 'instrument', 'health', 'statutory', 'restrictions', 'legislation', 'uk']"
health security,"['states', 'sovereign', 'public', 'via', 'health', 'actions', 'type', 'security']"
"heating, ventilation, and air conditioning","['conditioning', 'ventilation', 'heating', 'air', 'mechanical', 'indoor', 'technology', 'comfort', 'system', 'industry', 'vehicular', 'environmental']"
r/HermanCainAward,"['precautions', 'subreddit', 'refuse', 'die', 'people', 'rhermancainaward', 'post', 'media', 'virus', 'featuring', 'social', 'covid']"
homeschooling during the 2020 COVID-19 pandemic,"['homeschooling', 'pandemic', 'covid', 'overview']"
Rhinolophidae,"['taxon', 'family', 'mammals', 'rhinolophidae']"
The Human Medicines (Coronavirus and Influenza) (Amendment) Regulations 2020,"['influenza', 'medicines', 'regulations', 'coronavirus', 'england', 'instrument', 'human', 'statutory', 'amendment']"
human challenge study,"['dilemma', 'clinical', 'pathogen', 'exposure', 'intentional', 'vaccine', 'drug', 'ethical', 'human', 'test', 'subjects', 'study', 'trial', 'challenge']"
hydroxychloroquine,"['chemical', 'group', 'stereoisomers', 'hydroxychloroquine', 'aminoquinoline', 'compound']"
BBV154,"['candidate', 'covid', 'bbv', 'vaccine']"
INNA-051,"['candidate', 'covid', 'vaccine', 'inna']"
ImmunityBio COVID-19 vaccine,"['vector', 'vaccine', 'developed', 'immunitybio', 'covid', 'viral']"
impact of the COVID-19 pandemic on the 2020 Summer Olympics,"['description', 'topic', 'summer', 'found', 'impact', 'olympics', 'pandemic', 'covid']"
impact of the 2019–20 coronavirus pandemic on abortion in the United States,"['topic', 'united', 'coronavirus', 'states', 'abortion', 'impact', 'pandemic', 'covid']"
Covid-19 in children,"['topic', 'children', 'impact', 'pandemic', 'covid']"
Impact of the COVID-19 pandemic on combat sports,"['description', 'topic', 'sports', 'found', 'impact', 'combat', 'pandemic', 'covid']"
Impact of the COVID-19 pandemic on crime in the Republic of Ireland,"['description', 'topic', 'ireland', 'republic', 'found', 'impact', 'crime', 'pandemic', 'covid']"
Impact of the COVID-19 pandemic on funerals,"['description', 'topic', 'funerals', 'found', 'impact', 'pandemic', 'covid']"
impact of the COVID-19 pandemic on international relations,"['description', 'topic', 'relations', 'international', 'found', 'impact', 'pandemic', 'covid']"
Impact of the COVID-19 pandemic on migration,"['description', 'topic', 'migration', 'found', 'impact', 'pandemic', 'covid']"
impact of the COVID-19 pandemic on other health issues,"['topic', 'consequences', 'issues', 'health', 'impact', 'disease', 'outbreak', 'beyond', 'pandemic', 'covid']"
Impact of the COVID-19 pandemic on politics in Malaysia,"['topic', 'consequences', 'politics', 'malaysia', 'impact', 'pandemic', 'covid']"
Impact of the COVID-19 pandemic on politics in the Republic of Ireland,"['topic', 'consequences', 'politics', 'ireland', 'republic', 'impact', 'pandemic', 'covid']"
impact of the COVID-19 pandemic on prisons,"['topic', 'ongoing', 'impact', 'prisons', 'pandemic', 'covid', 'viral']"
Impact of the COVID-19 pandemic on retail,"['topic', 'retail', 'aspect', 'impact', 'outbreak', 'pandemic', 'covid', 'viral']"
impact of the COVID-19 pandemic on science and technology,"['topic', 'science', 'disruption', 'projects', 'space', 'globally', 'shutdown', 'due', 'technology', 'impact', 'effects', 'economic', 'pandemic', 'covid']"
Impact of the COVID-19 pandemic on sports in the Republic of Ireland,"['sport', 'topic', 'sports', 'consequences', 'ireland', 'republic', 'impact', 'pandemic', 'covid']"
impact of the COVID-19 pandemic on television,"['topic', 'television', 'ongoing', 'impact', 'pandemic', 'covid', 'viral']"
Impact of the COVID-19 pandemic on television in the United States,"['topic', 'television', 'united', 'states', 'coronavirus', 'impact', 'pandemic', 'covid']"
Impact of the COVID-19 pandemic on the Catholic Church,"['description', 'topic', 'catholic', 'found', 'impact', 'church', 'pandemic', 'covid']"
